Factor1,Factor2,Factor3,Factor4,Cat_sex
-68.34034259834392,19.425046380280776,-33.16217419778862,5.426181053769171,1
-50.42078592998088,48.676585310426454,-26.179839706422314,-0.03818646195589426,0
-19.4590257109362,22.28884682854618,-33.879143816429966,2.612240724044887,1
-23.91280211826851,55.82486777931449,-28.83532212687934,2.6966749687704623,0
-2.7058760373573225,52.66236060955534,-28.986856227589907,-4.129850102148296,1
-21.52387157831194,21.89562367599638,-32.74903756208372,1.777760531787275,0
9.249028645780982,42.24559471135305,-34.624568169265615,4.6004017013301794,1
-51.54429645806656,33.297497716087975,-34.00756823764577,6.455046253670278,1
-61.600554893123196,16.33962863080309,-33.126051332237154,8.351766421325195,1
-15.60993784430382,28.731910196171476,-45.17687514119109,-4.330627473965618,1
-70.4307994807825,46.104391921981005,-36.40219520357947,3.052420774219017,1
-39.386105468173724,26.87574398927463,-24.79699946956289,8.26477091785051,0
-37.24340924015892,27.58953714516376,-32.63313416494508,5.516601919001551,0
-37.815673673893905,29.984053803509074,-30.5448727638892,8.793495817264613,1
-10.159928213747111,24.709885536029276,-42.86247961539679,-10.986873558283875,0
-30.909136131456346,32.67452411625415,-31.585105903054746,-10.055828314230528,0
-51.26500522663712,17.98362316293819,-30.297278258974753,3.577939636964384,1
-44.115396008662145,51.41350997901912,-24.4074028560096,-2.6320170246611494,1
-31.892719336101262,36.90793100316454,-24.679060884724574,-0.3381181701855077,1
-4.716954862427268,37.1935980985849,-27.678126888539165,12.697339444759253,1
-51.34297403267196,26.35860263682299,-30.26604731101747,-2.3565455763841503,0
0.8985567391355822,32.91689911056797,-29.472576773065104,3.9098025401814627,1
-38.14120734798125,11.852725682459681,-42.24357757024347,8.535209679885332,1
-53.75489131058296,50.18949161457673,-23.669131056388103,12.345401836740361,1
-27.49792770466928,44.530614631400525,-27.40245200148128,2.614449314250557,0
-32.041156390261655,47.82566790011939,-15.37913091254809,0.9668335516428128,0
-6.891239816713742,63.894889467616586,-22.83391339858105,-1.585570149639913,1
-33.16535345554118,39.25824236763828,-22.367686390690654,0.2285429171423713,1
-11.027758592560424,51.31601430967375,-16.699722608947432,1.5734885502483649,1
-36.553304925337976,70.63929435740909,-34.79318988224878,-1.7780598435901642,0
-49.44127033645214,19.89070529634811,-32.206624940308565,8.82869214838691,1
-37.85780188083775,40.31887470711908,-23.82297752461117,9.313418970970586,1
-58.03772410661009,18.900316103063805,-33.76706820608238,6.539754295808406,0
-32.73295663251179,51.92706344895871,-31.619702232671038,1.9103019039043065,0
-11.80919941070989,44.653628839154024,-28.045144066957686,4.165951275007374,1
-27.111329577617642,38.987641559540656,-31.831865113380378,10.540649603209753,1
-53.73174998056013,36.68929548846235,-30.25317505547887,10.787142134902702,1
-20.698965345448848,22.922348192147346,-14.646557190452228,-6.240733749113068,1
-21.76233501142178,43.14333264850224,-29.839986924591148,1.6416898049835358,1
6.900688115957816,3.5768258036110225,-27.59538434747381,12.856678309023604,0
33.27081762465661,30.235620539865668,-32.468636894716965,14.140590109782208,1
-34.649353777303425,15.755679219985703,-30.408581595641774,7.781787903545495,1
-19.82966943795754,68.24654359804275,-28.754884608844094,6.0268856022303305,0
1.4921198086002292,23.50413644272016,-37.538695818812656,7.753905164998115,1
9.740294765334014,8.096127877781887,-34.64970429732958,0.43549077138204273,1
-35.44586317563741,13.342211187546065,-6.803280504570945,3.9333865389827007,1
-38.04635004086061,35.66311577866019,-22.959561307061048,3.005653480809157,0
-33.92716614860887,28.22234692872612,-28.9629744381167,1.9721845104482512,1
-60.061101310990416,5.824229490853505,-27.232402685876966,4.3490858363998415,1
-24.036167102308333,46.8687017013555,-29.89435926470002,-1.2483619182755235,0
-35.795766710532604,51.33704225443047,-16.531973390757457,-7.704424894040965,1
-24.115298897898796,6.359803153321561,-21.177829868537476,9.63864242659497,1
-56.322489366507604,48.69811776582208,-26.478444177988372,4.918126450509757,1
22.310932759661245,18.92546431355174,-16.916764065025323,-8.726537088872043,0
-44.295193363409524,40.080212735001226,-31.252921938444782,-3.2026298700081015,1
-22.347777081295707,18.63716781481766,-35.33225225188888,-6.6475785294408825,1
-36.93783468852705,26.36824576661846,-31.020043533312766,2.032958112082861,0
-44.28516291397189,32.89079910607515,-38.36549315838427,23.79166458146364,1
-69.86707239842742,16.897572838528742,-30.382418936476448,0.48412260305740606,1
-21.03954805065991,30.902779049192212,-40.99118278974785,7.982963190498899,1
-34.542909209829915,43.670719921838284,-24.57886668030961,-10.236208003893049,1
-50.30975872081546,62.23109100174176,-26.47092972096079,-0.5460691507678002,0
13.357140692527661,52.1594641732843,-26.46809503599585,6.5647413532937104,0
-42.82585719146546,31.531812292212972,-37.54572311180508,3.549534504499236,1
-25.656012596202068,29.116688511100772,-36.15511903063871,3.5057462930966676,1
-33.17823014519257,39.62226180521398,-32.43325029314299,9.415458713671628,1
-34.725067641762294,60.33688546691334,-30.125823270464668,25.163980811591664,1
-57.90120153072876,21.398985938802156,-30.12981429859832,8.245582267098264,1
-29.868834481816908,38.06587165532275,-24.201442408203974,-2.9751298920294333,0
-63.04238890907409,65.05819086467943,-28.722608175613676,1.5281987427135946,0
-37.38940532949076,46.52535551280463,-15.34947436994546,-2.4508048283093156,1
-75.4318195881996,18.16356743852201,-39.40945677141379,6.890126688240512,1
-0.7175465849711475,20.973338420348057,-49.36509064851001,1.5952905675577127,0
-51.26088851258284,43.432587243804065,-41.35014926126299,6.176250052145712,1
-40.510376356078666,42.66960458750895,-21.73862544525715,-15.820558385246574,1
4.181795817118928,25.607547154327953,-41.63759896859871,6.5569988454038075,1
-21.941633797553127,27.361088668043003,-13.272406205764353,-7.760566126934875,1
-12.498140137384905,53.64895553232437,-29.828450826030927,-7.672817443595059,1
-50.2250012788647,9.128942615455898,-45.74408165830218,-3.077945647704585,0
-34.45246118338464,46.28188853635292,-30.54383930484992,-10.277358590099396,1
-42.13059731247402,50.08448190797643,-16.57699500105898,-9.641959431463945,1
-9.676876309944582,19.328981657190063,-32.24620930559217,4.556650422703498,0
-63.289958991661614,16.57975346609625,-31.45484116020253,3.6864938948111248,0
-47.2261628585124,42.14269310198148,-17.440671313833064,6.866151422491438,0
-25.979517640372038,60.09421775657643,-29.634702177677784,-2.889250487985651,1
-5.81990174976268,4.751062912676671,-22.87074506970233,-3.9302659907844966,0
-35.09139241536722,26.217349119666512,-30.437438333105998,1.4365363288076265,0
-35.307980173845124,37.59270401342931,-29.880278176409885,-4.360205201908183,1
-24.373605448761808,39.006540877170366,-21.50165416130794,-4.6612352961872965,1
19.521124114133983,23.722309463610415,-6.46167391157394,8.035454805696173,1
-30.660431469681605,28.414307433419534,-38.43163826671717,11.957525036349749,1
-58.380818706237925,34.896481568154044,-31.010509164012653,-3.959053793080118,0
21.66778772578396,78.62747883635495,-33.631620019944805,1.0104842058387953,1
-31.86792502056042,38.241771478935284,-33.913349976186055,4.127300824240453,1
-43.54284138713192,22.55965128142374,-26.903426165832737,2.598773385806217,0
-15.326514520330125,54.469499896078204,-30.729217550625616,4.002620316182579,1
-39.95799182831444,33.40745992098151,-38.21732867920201,9.298246743311523,1
-17.781706370709443,52.4144753295485,-26.025740681172536,3.092008608191782,0
-16.192951982597815,57.57779781104788,-32.0918572525554,-12.988237137496904,0
-45.902791462016474,20.07206396575765,-29.845295377181614,7.501179273537546,1
13.366265169912097,30.69632606032767,-42.43507148895476,12.426094065573562,0
-35.452633172615855,36.25226441999692,-36.85395410883353,-1.0165203137286833,0
-31.513212140633335,7.933232673861909,-37.708754514286774,-0.30587946480812955,0
-13.490098417518489,33.24523807787029,-18.128469030280804,6.990191172617564,1
-75.23047603052449,22.609279720865196,-33.343255804011,-4.795822536749625,0
-75.21839474498039,27.082971895069125,-29.922440668780563,4.944172316819486,1
-1.05214716565842,-1.511337633390382,-33.92971276838818,17.042566530612678,0
-35.46324906722382,27.340287467960408,-28.349266852770036,-2.6069554034986657,0
9.544418507380122,3.6646292001541023,-29.123400007004516,-2.926035630164627,0
-19.959685535927456,47.6841429469407,-33.512042506970104,6.871577776490569,0
-50.60850251410442,55.59326292720708,-28.63149520662006,-8.324021875413246,1
-0.598556664642059,32.22253328196939,-30.277642549464474,1.4347893930977569,0
-30.639804080092514,42.80622131956178,-26.429761216460466,-1.3425666576270303,1
-9.180375781707411,37.04323689541476,-28.74595723080736,-1.685441385572012,1
-63.06430697595387,58.460550266565846,-16.6087656811639,1.4661232836795695,1
2.6572778776282044,27.286075279765733,-24.647498339849324,-1.7705761748095545,1
-43.46701730746608,34.28144213034379,-25.19662621037428,7.133045257136624,0
-7.510681877157408,3.828629480069889,-35.62887407567619,-13.598089175089388,0
-50.555954888123345,38.404905704955304,-21.319536299508652,9.910948415176437,1
38.690649424624006,21.99265672091106,-18.265611502115895,6.922890421814963,0
-50.1327212055215,31.96514935602034,-30.835728275908338,-10.065471795265605,1
-66.35047345940094,20.49926951083345,-23.151430901213374,-1.2121828566195303,1
-41.018828227180926,52.813662268823215,-24.449022288177623,4.026258072628286,1
-56.9719898103115,50.149909175755816,-23.841930628783075,8.09646596491976,1
16.955261172032912,44.45708793177548,-28.345844041772484,1.3442616772494813,0
-14.489119559186417,50.23121757299667,-25.367555961820017,-10.13943432700968,0
-45.16479775910039,59.28066790448713,-33.53325491809808,-11.010827333394,1
-22.59981840075938,54.901202177754584,-28.40326461106454,-0.2928010399508558,1
-30.770684063611963,71.08509752156206,-29.5656339175795,11.820695643456428,0
-21.45369471795601,37.897155702500825,-29.231184930498962,-1.6492213186932538,0
-39.51535352299787,24.470888320202988,-25.43951388643978,1.7187265255140916,1
-28.312049586701107,40.11028608862013,-17.44072419947413,-1.0666703297726716,1
-20.817425034185707,71.52528123242989,-31.461025769541674,-4.6293107489619585,0
-2.6903274271183433,38.494670889558634,-32.98830283904434,6.950505158396716,1
-14.986753522991496,16.139865916511713,-25.819437006659776,0.9848137903863534,1
0.048663289090769446,24.84906038816293,-27.273134795021008,6.775594432640236,1
-47.42758376697486,46.012556588192474,-30.501752356937107,-1.9798429416595065,1
-35.21450852312094,31.28586059287629,-16.859420072017855,-5.20388228818698,1
-11.168696033161662,29.075139452708306,-27.842689912679184,7.586065967029212,1
-46.72302573121229,35.75696610076796,-37.15098385109233,6.585495509216093,1
-26.38541717036617,22.036498973283067,-20.42556339521241,4.374875544466597,1
-4.29548965452915,47.516316674463326,-39.66282686399496,-5.166157712501157,1
-16.580920103092282,47.62558539397433,-38.02446011730442,7.309455030610883,0
-17.522981003159,48.11328561060283,-32.24900211202636,3.268114311030168,1
-46.04868114678141,36.005004901872915,-32.707905660662824,15.91639085453705,1
-65.56177823390877,31.82405284098249,-24.599838116858063,8.764517401185085,1
7.477810781957055,33.01183637337204,-34.675629294986955,-2.8551909494658623,0
-58.598274352031524,7.278946289158003,-26.107984306488454,4.188922219697316,1
-38.66614987926912,37.22544287234678,-39.262864716319605,-4.961993597105323,1
-19.183787077922833,27.587677671597174,-39.42423167530133,6.7078281979479755,0
-33.99268948477653,79.01191065760095,-30.958579595010846,3.719259662862139,1
-7.752788006548663,71.25680495996932,-34.96497049598407,7.59059968521479,1
-30.5986854094314,32.7926032938887,-32.747141047169514,-0.549756649144335,1
-12.704262644692996,57.224657111132814,-26.266256027668465,-5.772980028567323,0
-58.15594425095041,11.482964857115265,-31.986681802105636,-1.5229267165205147,1
-7.957034247127952,43.76403852054549,-28.598429283592314,-14.081375210463783,0
-20.05768348365953,28.311653297113228,-32.40374720850967,-0.45463127854772123,1
-11.335070649605989,33.72814119751911,-33.39052825756506,-4.474875087721045,1
9.261216454025096,34.674094651548195,-28.34400970521591,0.053504752845573655,1
-31.330060574309748,28.410948048913042,-31.264833060393705,5.459797670240874,1
-53.13720311668567,49.658178161954964,-30.863876808726477,4.124983830046383,0
-60.12394514314133,67.80557404873619,-25.83476060140011,8.667634440278562,1
-13.542513882953397,66.377470823583,-24.913677045465228,-0.8750549246179413,1
-47.25638666615577,49.98799628677496,-33.03472461683405,15.75088807986013,0
-29.493717875186697,28.47691334027706,-21.216051922337236,2.872913630665863,0
-55.32762140793626,42.94994231696877,-33.173839580257614,0.23954441301903168,0
9.461943638154008,22.864595728924677,-26.74934167368827,3.102661874225622,0
-62.05457276715197,16.672432656196055,-36.251482080494114,4.697352690487755,1
3.6527252168106297,27.17248545961204,-28.055607106984155,-3.741292566230729,0
-13.064394964432491,13.151349592902006,-38.856446287617274,-0.6880286736399661,1
12.798100645330535,40.252500385451114,-26.593066928811407,3.3971230537101587,0
-26.609592519604217,24.931496025448446,-33.73007334675033,-4.639661564881723,1
11.836753646349182,35.35492407078308,-31.183359355272728,0.14487662425122305,0
-44.058016770278115,47.000482105550326,-33.49663260269485,9.777705675775994,0
-23.518101644425514,24.18839585743876,-27.782716959611953,8.502615406396568,1
18.162613127934932,20.638945025338426,-19.74139433081114,-7.94462647551151,0
-14.578961349514351,57.54335478964642,-25.44841343396492,-3.8616225599278002,1
-49.02544932644472,39.25669461406502,-36.121203472301445,-0.6805782364799231,1
-18.416738389811375,38.40574732601712,-25.444718880122963,-3.6289551053691276,0
29.967862499042106,38.68215935934883,-27.804891845734616,8.526663838821335,0
-44.36320666861577,40.43943747628285,-24.605618430618314,-3.4788653725674212,0
-59.71443481720991,28.41949947564265,-25.87863835673577,2.2433650632742634,1
-31.07583094540024,33.850861388198815,-22.464410122222098,-5.2385677244051205,1
-37.52894567286055,22.29893413341977,-29.84107077381199,-8.964686433820365,0
30.614369332856597,25.298366590729064,-18.729131375059357,6.827216155581604,0
-22.77729176135739,38.550595373749985,-31.66877734256499,12.708619587417724,0
-33.8355026669642,39.67474397827697,-31.811371954069845,3.229570080975443,1
-60.585195985672684,24.32572850346079,-39.03347483913821,0.4024733668527231,1
-55.94914786945001,30.079053454031797,-30.93432194507962,16.675073829044646,0
-30.155406073064928,30.711845480443834,-40.43943335071234,-5.278533679800365,0
-13.820119306936945,42.51903023385229,-27.77634112123812,2.7503993829511453,0
-30.68299634304797,15.506105458002896,-19.278064658416444,-4.475405073362005,0
-59.560160539111,2.451094469069576,-21.070710131883796,-5.3981749507571255,1
-46.16382942268512,64.74405648770285,-25.986311573223723,11.456449423053447,1
-50.604852150345145,30.876698814447593,-19.994123949221844,5.9517777109619034,1
-54.59379143979012,22.289030701539232,-32.932216316043316,7.366743951520459,1
-24.879046003048927,41.30904712967196,-9.948159237237375,-3.923643830445583,0
